ds,yhat,yhat_lower,yhat_upper
2023-09-01,103839904.31968382,103839875.60359257,103839933.58179793
2023-10-01,236140510.99607223,236140484.4347857,236140539.87710592
2023-10-02,240550531.2186185,240550501.708519,240550558.6603365
2023-10-03,244960551.4411648,244960522.65532556,244960581.80442664
2023-10-04,249370571.6637111,249370543.87949133,249370599.71758246
2023-10-05,253780591.88625735,253780563.65033454,253780621.2550122
2023-10-06,258190612.10880366,258190585.41473496,258190639.10015538
2023-10-07,262600632.3313499,262600603.1233953,262600660.90076715
2023-10-08,267010652.5538962,267010623.95129126,267010682.02839234
2023-10-09,271420672.7764425,271420645.4461879,271420701.73420733
2023-10-10,275830692.99898875,275830664.57068974,275830721.8081937
2023-10-11,280240713.221535,280240683.83279043,280240740.7841126
2023-10-12,284650733.4440813,284650706.2269945,284650762.65876764
2023-10-13,289060753.66662765,289060723.3736288,289060782.0471326
2023-10-14,293470773.88917387,293470745.28546816,293470801.9846819
2023-10-15,297880794.11172014,297880767.20700955,297880824.64833766
2023-10-16,302290814.3342664,302290784.96188843,302290842.5830447
2023-10-17,306700834.55681276,306700804.5923777,306700863.14038384
2023-10-18,311110854.779359,311110827.63168025,311110886.4509025
2023-10-19,315520875.0019053,315520846.8635474,315520901.2962243
2023-10-20,319930895.22445154,319930866.06527716,319930923.92912346
2023-10-21,324340915.4469978,324340887.1788404,324340944.3049643
2023-10-22,328750935.6695441,328750905.39931273,328750964.2276321
2023-10-23,333160955.89209044,333160923.4770432,333160984.9655305
2023-10-24,337570976.11463666,337570948.77509975,337571005.2090583
2023-10-25,341980996.337183,341980968.0329277,341981025.1324777
2023-10-26,346391016.55972934,346390988.2633148,346391044.3086296
2023-10-27,350801036.78227556,350801007.1642448,350801065.2573924
2023-10-28,355211057.00482184,355211027.7925687,355211085.567672
2023-10-29,359621077.2273681,359621048.8383683,359621106.325036
2023-10-30,364031097.44991434,364031069.46950465,364031126.4718018
2023-10-31,368441117.6724607,368441088.9115686,368441146.4313977
